FAQID,Question,Answer,Chat Scripts,Email Scripts,Voice Scripts,Gurucool Link,PCIR,Freshdesk Properties
PARK_002,What is the minimum precision required for layouting a parking meter?,"In parking mapping, layouting a parking meter requires adherence to strict topological rules. It is essential to ensure that the parking meter is correctly aligned with other features like bollard. Standard procedures involve verifying the precision and checking for issues such as fragmentation. Accurate parking meter data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
PARK_003,What attributes are required when measuring a stall?,"In parking mapping, measuring a stall requires adherence to strict topological rules. It is essential to ensure that the stall is correctly aligned with other features like underground parking. Standard procedures involve verifying the precision and checking for issues such as low resolution. Accurate stall data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
PARK_004,How frequently should parking sensor data in parking be updated?,"In parking mapping, optimizing a parking sensor requires adherence to strict topological rules. It is essential to ensure that the parking sensor is correctly aligned with other features like curbside parking. Standard procedures involve verifying the precision and checking for issues such as spatial drift. Accurate parking sensor data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
PARK_005,What tools are recommended for mapping compact spot data?,"In parking mapping, mapping a compact spot requires adherence to strict topological rules. It is essential to ensure that the compact spot is correctly aligned with other features like perpendicular parking. Standard procedures involve verifying the precision and checking for issues such as fragmentation. Accurate compact spot data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
PARK_006,What attributes are required when verifying a helix?,"In parking mapping, verifying a helix requires adherence to strict topological rules. It is essential to ensure that the helix is correctly aligned with other features like gate arm. Standard procedures involve verifying the precision and checking for issues such as topological error. Accurate helix data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
PARK_007,How should a compact spot be tagged if it overlaps with a bay number?,"In parking mapping, digitizing a compact spot requires adherence to strict topological rules. It is essential to ensure that the compact spot is correctly aligned with other features like bay number. Standard procedures involve verifying the precision and checking for issues such as occlusion. Accurate compact spot data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
PARK_008,What is the difference between a exit and a pedestrian walkway for parking?,"In parking mapping, measuring a exit requires adherence to strict topological rules. It is essential to ensure that the exit is correctly aligned with other features like pedestrian walkway. Standard procedures involve verifying the precision and checking for issues such as attribute mismatch. Accurate exit data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
PARK_009,Can you explain the importance of tow-away zone accuracy in parking?,"In parking mapping, mapping a tow-away zone requires adherence to strict topological rules. It is essential to ensure that the tow-away zone is correctly aligned with other features like landscaping island. Standard procedures involve verifying the precision and checking for issues such as attribute mismatch. Accurate tow-away zone data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
PARK_010,How do we represent a floor level in a 3D parking model?,"In parking mapping, segmenting a floor level requires adherence to strict topological rules. It is essential to ensure that the floor level is correctly aligned with other features like reserved spot. Standard procedures involve verifying the precision and checking for issues such as misalignment. Accurate floor level data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
PARK_011,Does a valet stand require a specific Z-coordinate in parking data?,"In parking mapping, optimizing a valet stand requires adherence to strict topological rules. It is essential to ensure that the valet stand is correctly aligned with other features like short term parking. Standard procedures involve verifying the precision and checking for issues such as low resolution. Accurate valet stand data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
PARK_012,How do you handle loading zone misalignment in high-definition mapping?,"In parking mapping, designing a loading zone requires adherence to strict topological rules. It is essential to ensure that the loading zone is correctly aligned with other features like short term parking. Standard procedures involve verifying the precision and checking for issues such as misalignment. Accurate loading zone data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
PARK_013,How do we represent a painted curb in a 3D parking model?,"In parking mapping, designing a painted curb requires adherence to strict topological rules. It is essential to ensure that the painted curb is correctly aligned with other features like resident parking. Standard procedures involve verifying the precision and checking for issues such as low resolution. Accurate painted curb data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
PARK_014,How should a parking sensor be tagged if it overlaps with a directional arrow?,"In parking mapping, modeling a parking sensor requires adherence to strict topological rules. It is essential to ensure that the parking sensor is correctly aligned with other features like directional arrow. Standard procedures involve verifying the precision and checking for issues such as topological error. Accurate parking sensor data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
PARK_015,What is the minimum precision required for attributing a entrance?,"In parking mapping, attributing a entrance requires adherence to strict topological rules. It is essential to ensure that the entrance is correctly aligned with other features like shopping cart corral. Standard procedures involve verifying the precision and checking for issues such as fragmentation. Accurate entrance data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
PARK_016,How does shopping cart corral connectivity affect the overall parking network?,"In parking mapping, measuring a shopping cart corral requires adherence to strict topological rules. It is essential to ensure that the shopping cart corral is correctly aligned with other features like parking sensor. Standard procedures involve verifying the precision and checking for issues such as spatial drift. Accurate shopping cart corral data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
PARK_017,Does a entrance require a specific Z-coordinate in parking data?,"In parking mapping, modeling a entrance requires adherence to strict topological rules. It is essential to ensure that the entrance is correctly aligned with other features like short term parking. Standard procedures involve verifying the precision and checking for issues such as low resolution. Accurate entrance data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
PARK_018,How frequently should floor level data in parking be updated?,"In parking mapping, inventorying a floor level requires adherence to strict topological rules. It is essential to ensure that the floor level is correctly aligned with other features like clearance height. Standard procedures involve verifying the precision and checking for issues such as attribute mismatch. Accurate floor level data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
PARK_019,How frequently should pay station data in parking be updated?,"In parking mapping, layouting a pay station requires adherence to strict topological rules. It is essential to ensure that the pay station is correctly aligned with other features like clearance height. Standard procedures involve verifying the precision and checking for issues such as occlusion. Accurate pay station data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
PARK_020,What are the standard guidelines for layouting a long term parking in parking mapping?,"In parking mapping, layouting a long term parking requires adherence to strict topological rules. It is essential to ensure that the long term parking is correctly aligned with other features like handicap spot. Standard procedures involve verifying the precision and checking for issues such as occlusion. Accurate long term parking data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
PARK_021,How frequently should column data in parking be updated?,"In parking mapping, labeling a column requires adherence to strict topological rules. It is essential to ensure that the column is correctly aligned with other features like compact spot. Standard procedures involve verifying the precision and checking for issues such as attribute mismatch. Accurate column data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
PARK_022,How should a exit be tagged if it overlaps with a underground parking?,"In parking mapping, mapping a exit requires adherence to strict topological rules. It is essential to ensure that the exit is correctly aligned with other features like underground parking. Standard procedures involve verifying the precision and checking for issues such as fragmentation. Accurate exit data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
PARK_023,What are the standard guidelines for modeling a short term parking in parking mapping?,"In parking mapping, modeling a short term parking requires adherence to strict topological rules. It is essential to ensure that the short term parking is correctly aligned with other features like bay number. Standard procedures involve verifying the precision and checking for issues such as misalignment. Accurate short term parking data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
PARK_024,What is the impact of exit ramp occlusion on parking detection?,"In parking mapping, inventorying a exit ramp requires adherence to strict topological rules. It is essential to ensure that the exit ramp is correctly aligned with other features like angle parking. Standard procedures involve verifying the precision and checking for issues such as fragmentation. Accurate exit ramp data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
PARK_025,When is it necessary to inventorying a stall instead of a standard element?,"In parking mapping, inventorying a stall requires adherence to strict topological rules. It is essential to ensure that the stall is correctly aligned with other features like pavement marking. Standard procedures involve verifying the precision and checking for issues such as topological error. Accurate stall data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
PARK_026,How do you handle fire lane fragmentation in high-definition mapping?,"In parking mapping, tagging a fire lane requires adherence to strict topological rules. It is essential to ensure that the fire lane is correctly aligned with other features like bollard. Standard procedures involve verifying the precision and checking for issues such as fragmentation. Accurate fire lane data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
PARK_027,What are common errors encountered during optimizing of a curbside parking?,"In parking mapping, optimizing a curbside parking requires adherence to strict topological rules. It is essential to ensure that the curbside parking is correctly aligned with other features like pedestrian walkway. Standard procedures involve verifying the precision and checking for issues such as spatial drift. Accurate curbside parking data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
PARK_028,What is the impact of helix occlusion on parking detection?,"In parking mapping, identifying a helix requires adherence to strict topological rules. It is essential to ensure that the helix is correctly aligned with other features like stall. Standard procedures involve verifying the precision and checking for issues such as misalignment. Accurate helix data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
PARK_029,What is the minimum precision required for attributing a perpendicular parking?,"In parking mapping, attributing a perpendicular parking requires adherence to strict topological rules. It is essential to ensure that the perpendicular parking is correctly aligned with other features like parking spot. Standard procedures involve verifying the precision and checking for issues such as low resolution. Accurate perpendicular parking data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
PARK_030,What attributes are required when labeling a compact spot?,"In parking mapping, labeling a compact spot requires adherence to strict topological rules. It is essential to ensure that the compact spot is correctly aligned with other features like entrance ramp. Standard procedures involve verifying the precision and checking for issues such as topological error. Accurate compact spot data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
PARK_031,How should a ticket kiosk be tagged if it overlaps with a EV charging spot?,"In parking mapping, optimizing a ticket kiosk requires adherence to strict topological rules. It is essential to ensure that the ticket kiosk is correctly aligned with other features like EV charging spot. Standard procedures involve verifying the precision and checking for issues such as topological error. Accurate ticket kiosk data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
PARK_032,How do we represent a gate arm in a 3D parking model?,"In parking mapping, measuring a gate arm requires adherence to strict topological rules. It is essential to ensure that the gate arm is correctly aligned with other features like EV charging spot. Standard procedures involve verifying the precision and checking for issues such as spatial drift. Accurate gate arm data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
PARK_033,How should a parking spot be tagged if it overlaps with a fire lane?,"In parking mapping, segmenting a parking spot requires adherence to strict topological rules. It is essential to ensure that the parking spot is correctly aligned with other features like fire lane. Standard procedures involve verifying the precision and checking for issues such as spatial drift. Accurate parking spot data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
PARK_034,What is the impact of stall occlusion on parking detection?,"In parking mapping, segmenting a stall requires adherence to strict topological rules. It is essential to ensure that the stall is correctly aligned with other features like parking garage. Standard procedures involve verifying the precision and checking for issues such as spatial drift. Accurate stall data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
PARK_035,How should a barrier be tagged if it overlaps with a parking spot?,"In parking mapping, tagging a barrier requires adherence to strict topological rules. It is essential to ensure that the barrier is correctly aligned with other features like parking spot. Standard procedures involve verifying the precision and checking for issues such as redundancy. Accurate barrier data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
PARK_036,Can you explain the importance of bollard accuracy in parking?,"In parking mapping, designing a bollard requires adherence to strict topological rules. It is essential to ensure that the bollard is correctly aligned with other features like shopping cart corral. Standard procedures involve verifying the precision and checking for issues such as spatial drift. Accurate bollard data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
PARK_037,What is the difference between a lighting pole and a clearance height for parking?,"In parking mapping, measuring a lighting pole requires adherence to strict topological rules. It is essential to ensure that the lighting pole is correctly aligned with other features like clearance height. Standard procedures involve verifying the precision and checking for issues such as low resolution. Accurate lighting pole data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
PARK_038,What are common errors encountered during designing of a shopping cart corral?,"In parking mapping, designing a shopping cart corral requires adherence to strict topological rules. It is essential to ensure that the shopping cart corral is correctly aligned with other features like exit ramp. Standard procedures involve verifying the precision and checking for issues such as low resolution. Accurate shopping cart corral data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
PARK_039,What are the standard guidelines for tagging a column in parking mapping?,"In parking mapping, tagging a column requires adherence to strict topological rules. It is essential to ensure that the column is correctly aligned with other features like underground parking. Standard procedures involve verifying the precision and checking for issues such as occlusion. Accurate column data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
PARK_040,When is it necessary to labeling a painted curb instead of a standard element?,"In parking mapping, labeling a painted curb requires adherence to strict topological rules. It is essential to ensure that the painted curb is correctly aligned with other features like parallel parking. Standard procedures involve verifying the precision and checking for issues such as misalignment. Accurate painted curb data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
PARK_041,How do you handle curbside parking spatial drift in high-definition mapping?,"In parking mapping, attributing a curbside parking requires adherence to strict topological rules. It is essential to ensure that the curbside parking is correctly aligned with other features like reserved spot. Standard procedures involve verifying the precision and checking for issues such as spatial drift. Accurate curbside parking data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
PARK_042,What is the difference between a bollard and a parking meter for parking?,"In parking mapping, labeling a bollard requires adherence to strict topological rules. It is essential to ensure that the bollard is correctly aligned with other features like parking meter. Standard procedures involve verifying the precision and checking for issues such as low resolution. Accurate bollard data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
PARK_043,What are the standard guidelines for layouting a angle parking in parking mapping?,"In parking mapping, layouting a angle parking requires adherence to strict topological rules. It is essential to ensure that the angle parking is correctly aligned with other features like valet zone. Standard procedures involve verifying the precision and checking for issues such as low resolution. Accurate angle parking data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
PARK_044,How should a pavement marking be tagged if it overlaps with a resident parking?,"In parking mapping, inventorying a pavement marking requires adherence to strict topological rules. It is essential to ensure that the pavement marking is correctly aligned with other features like resident parking. Standard procedures involve verifying the precision and checking for issues such as topological error. Accurate pavement marking data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
PARK_045,What are common errors encountered during identifying of a ticket kiosk?,"In parking mapping, identifying a ticket kiosk requires adherence to strict topological rules. It is essential to ensure that the ticket kiosk is correctly aligned with other features like curbside parking. Standard procedures involve verifying the precision and checking for issues such as attribute mismatch. Accurate ticket kiosk data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
PARK_046,What are the standard guidelines for labeling a valet zone in parking mapping?,"In parking mapping, labeling a valet zone requires adherence to strict topological rules. It is essential to ensure that the valet zone is correctly aligned with other features like stall. Standard procedures involve verifying the precision and checking for issues such as attribute mismatch. Accurate valet zone data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
PARK_047,What attributes are required when layouting a parallel parking?,"In parking mapping, layouting a parallel parking requires adherence to strict topological rules. It is essential to ensure that the parallel parking is correctly aligned with other features like helix. Standard procedures involve verifying the precision and checking for issues such as topological error. Accurate parallel parking data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
PARK_048,What tools are recommended for modeling loading zone data?,"In parking mapping, modeling a loading zone requires adherence to strict topological rules. It is essential to ensure that the loading zone is correctly aligned with other features like multi-level parking. Standard procedures involve verifying the precision and checking for issues such as attribute mismatch. Accurate loading zone data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
PARK_049,How frequently should parking sensor data in parking be updated?,"In parking mapping, layouting a parking sensor requires adherence to strict topological rules. It is essential to ensure that the parking sensor is correctly aligned with other features like angle parking. Standard procedures involve verifying the precision and checking for issues such as fragmentation. Accurate parking sensor data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
PARK_050,What tools are recommended for modeling parking spot data?,"In parking mapping, modeling a parking spot requires adherence to strict topological rules. It is essential to ensure that the parking spot is correctly aligned with other features like floor level. Standard procedures involve verifying the precision and checking for issues such as topological error. Accurate parking spot data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
PARK_051,How does drainage grate connectivity affect the overall parking network?,"In parking mapping, surveying a drainage grate requires adherence to strict topological rules. It is essential to ensure that the drainage grate is correctly aligned with other features like parking spot. Standard procedures involve verifying the precision and checking for issues such as low resolution. Accurate drainage grate data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
PARK_052,What is the impact of gate arm occlusion on parking detection?,"In parking mapping, surveying a gate arm requires adherence to strict topological rules. It is essential to ensure that the gate arm is correctly aligned with other features like ticket kiosk. Standard procedures involve verifying the precision and checking for issues such as spatial drift. Accurate gate arm data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
PARK_053,How frequently should tow-away zone data in parking be updated?,"In parking mapping, tagging a tow-away zone requires adherence to strict topological rules. It is essential to ensure that the tow-away zone is correctly aligned with other features like painted curb. Standard procedures involve verifying the precision and checking for issues such as occlusion. Accurate tow-away zone data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
PARK_054,What are common errors encountered during attributing of a gate arm?,"In parking mapping, attributing a gate arm requires adherence to strict topological rules. It is essential to ensure that the gate arm is correctly aligned with other features like parking spot. Standard procedures involve verifying the precision and checking for issues such as low resolution. Accurate gate arm data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
PARK_055,What is the impact of parking garage occlusion on parking detection?,"In parking mapping, inventorying a parking garage requires adherence to strict topological rules. It is essential to ensure that the parking garage is correctly aligned with other features like valet stand. Standard procedures involve verifying the precision and checking for issues such as redundancy. Accurate parking garage data is critical for downstream applications like autonomous navigation and spatial analysis. Always refer to the project-specific 'Gurucool' documentation for detailed tagging schemas.",Chat Scripts Available,Email Scripts Available,Voice Scripts Available,https://mapping-docs.internal/guidelines,Mapping-QA-01,Type: Mapping; Category: HD-Map
